Latitude: 39.20740275, Longitude: 117.22620917, Heading: 75.10000000, Status: 2
Latitude: 39.20740275, Longitude: 117.22620917, Heading: 75.10000000, Status: 2
Latitude: 39.20740275, Longitude: 117.22620917, Heading: 75.10000000, Status: 2
Latitude: 39.20740275, Longitude: 117.22620917, Heading: 75.10000000, Status: 2
Latitude: 39.20740275, Longitude: 117.22620917, Heading: 75.10000000, Status: 2
Latitude: 39.20740275, Longitude: 117.22620917, Heading: 75.10000000, Status: 2
Latitude: 39.20740275, Longitude: 117.22620917, Heading: 75.10000000, Status: 2
Latitude: 39.20740275, Longitude: 117.22620917, Heading: 75.10000000, Status: 2
Latitude: 39.20740275, Longitude: 117.22620917, Heading: 75.10000000, Status: 2
Latitude: 39.20740275, Longitude: 117.22620917, Heading: 75.10000000, Status: 2
Latitude: 39.20740275, Longitude: 117.22620917, Heading: 75.10000000, Status: 2
Latitude: 39.20740275, Longitude: 117.22620917, Heading: 75.10000000, Status: 2
Latitude: 39.20740275, Longitude: 117.22620917, Heading: 75.10000000, Status: 2
Latitude: 39.20740275, Longitude: 117.22620917, Heading: 75.10000000, Status: 2
Latitude: 39.20740275, Longitude: 117.22620917, Heading: 75.10000000, Status: 2
Latitude: 39.20740275, Longitude: 117.22620917, Heading: 75.10000000, Status: 2
Latitude: 39.20740275, Longitude: 117.22620917, Heading: 75.10000000, Status: 2
Latitude: 39.20740275, Longitude: 117.22620917, Heading: 75.10000000, Status: 2
Latitude: 39.20740275, Longitude: 117.22620917, Heading: 75.10000000, Status: 2
Latitude: 39.20740275, Longitude: 117.22620917, Heading: 75.10000000, Status: 2
Latitude: 39.20740275, Longitude: 117.22620917, Heading: 75.10000000, Status: 2
Latitude: 39.20740275, Longitude: 117.22620917, Heading: 75.10000000, Status: 2
Latitude: 39.20740275, Longitude: 117.22620917, Heading: 75.10000000, Status: 2
Latitude: 39.20740275, Longitude: 117.22620917, Heading: 75.10000000, Status: 2
Latitude: 39.20740275, Longitude: 117.22620917, Heading: 75.10000000, Status: 2
Latitude: 39.20740275, Longitude: 117.22620917, Heading: 75.10000000, Status: 2
Latitude: 39.20740275, Longitude: 117.22620917, Heading: 75.10000000, Status: 2
Latitude: 39.20740275, Longitude: 117.22620917, Heading: 75.10000000, Status: 2
Latitude: 39.20740275, Longitude: 117.22620917, Heading: 75.10000000, Status: 2
Latitude: 39.20740275, Longitude: 117.22620917, Heading: 75.10000000, Status: 2
Latitude: 39.20740275, Longitude: 117.22620917, Heading: 75.10000000, Status: 2
Latitude: 39.20740275, Longitude: 117.22620917, Heading: 75.10000000, Status: 2
Latitude: 39.20740275, Longitude: 117.22620917, Heading: 75.10000000, Status: 2
Latitude: 39.20740275, Longitude: 117.22620917, Heading: 75.10000000, Status: 2
Latitude: 39.20740275, Longitude: 117.22620917, Heading: 75.10000000, Status: 2
Latitude: 39.20740275, Longitude: 117.22620917, Heading: 75.10000000, Status: 2
Latitude: 39.20740275, Longitude: 117.22620917, Heading: 75.10000000, Status: 2
Latitude: 39.20740274, Longitude: 117.22620918, Heading: 75.10000000, Status: 2
Latitude: 39.20740273, Longitude: 117.22620918, Heading: 75.11000000, Status: 2
Latitude: 39.20740273, Longitude: 117.22620918, Heading: 75.11000000, Status: 2
