Latitude: 39.20904980, Longitude: 117.22591589, Heading: -15.41000000, Status: 2
Latitude: 39.20910962, Longitude: 117.22589466, Heading: -15.58000000, Status: 2
Latitude: 39.20911038, Longitude: 117.22589438, Heading: -15.58000000, Status: 2
Latitude: 39.20911113, Longitude: 117.22589412, Heading: -15.58000000, Status: 2
Latitude: 39.20911185, Longitude: 117.22589386, Heading: -15.58000000, Status: 2
Latitude: 39.20911256, Longitude: 117.22589360, Heading: -15.57000000, Status: 2
Latitude: 39.20911325, Longitude: 117.22589335, Heading: -15.57000000, Status: 2
Latitude: 39.20911392, Longitude: 117.22589310, Heading: -15.57000000, Status: 2
Latitude: 39.20911458, Longitude: 117.22589286, Heading: -15.57000000, Status: 2
Latitude: 39.20911521, Longitude: 117.22589262, Heading: -15.57000000, Status: 2
Latitude: 39.20911582, Longitude: 117.22589240, Heading: -15.57000000, Status: 2
Latitude: 39.20911642, Longitude: 117.22589219, Heading: -15.56000000, Status: 2
Latitude: 39.20911699, Longitude: 117.22589198, Heading: -15.56000000, Status: 2
Latitude: 39.20911754, Longitude: 117.22589177, Heading: -15.56000000, Status: 2
Latitude: 39.20911808, Longitude: 117.22589158, Heading: -15.56000000, Status: 2
Latitude: 39.20911859, Longitude: 117.22589140, Heading: -15.57000000, Status: 2
Latitude: 39.20911909, Longitude: 117.22589122, Heading: -15.56000000, Status: 2
Latitude: 39.20911956, Longitude: 117.22589104, Heading: -15.56000000, Status: 2
Latitude: 39.20912002, Longitude: 117.22589087, Heading: -15.56000000, Status: 2
Latitude: 39.20912047, Longitude: 117.22589070, Heading: -15.55000000, Status: 2
Latitude: 39.20912090, Longitude: 117.22589054, Heading: -15.56000000, Status: 2
Latitude: 39.20912133, Longitude: 117.22589038, Heading: -15.56000000, Status: 2
Latitude: 39.20912174, Longitude: 117.22589022, Heading: -15.56000000, Status: 2
Latitude: 39.20912215, Longitude: 117.22589007, Heading: -15.56000000, Status: 2
Latitude: 39.20912255, Longitude: 117.22588994, Heading: -15.56000000, Status: 2
Latitude: 39.20912295, Longitude: 117.22588980, Heading: -15.57000000, Status: 2
Latitude: 39.20912334, Longitude: 117.22588966, Heading: -15.57000000, Status: 2
Latitude: 39.20912373, Longitude: 117.22588953, Heading: -15.56000000, Status: 2
Latitude: 39.20912413, Longitude: 117.22588939, Heading: -15.57000000, Status: 2
Latitude: 39.20912455, Longitude: 117.22588924, Heading: -15.57000000, Status: 2
Latitude: 39.20912498, Longitude: 117.22588910, Heading: -15.58000000, Status: 2
Latitude: 39.20912542, Longitude: 117.22588894, Heading: -15.57000000, Status: 2
Latitude: 39.20912588, Longitude: 117.22588878, Heading: -15.57000000, Status: 2
Latitude: 39.20912636, Longitude: 117.22588861, Heading: -15.57000000, Status: 2
Latitude: 39.20912687, Longitude: 117.22588843, Heading: -15.57000000, Status: 2
Latitude: 39.20912739, Longitude: 117.22588825, Heading: -15.58000000, Status: 2
Latitude: 39.20912793, Longitude: 117.22588806, Heading: -15.58000000, Status: 2
Latitude: 39.20912848, Longitude: 117.22588787, Heading: -15.58000000, Status: 2
Latitude: 39.20912905, Longitude: 117.22588767, Heading: -15.58000000, Status: 2
Latitude: 39.20912963, Longitude: 117.22588746, Heading: -15.58000000, Status: 2
Latitude: 39.20913023, Longitude: 117.22588726, Heading: -15.58000000, Status: 2
Latitude: 39.20913084, Longitude: 117.22588704, Heading: -15.57000000, Status: 2
Latitude: 39.20913145, Longitude: 117.22588682, Heading: -15.56000000, Status: 2
Latitude: 39.20913208, Longitude: 117.22588659, Heading: -15.56000000, Status: 2
Latitude: 39.20913272, Longitude: 117.22588636, Heading: -15.57000000, Status: 2
Latitude: 39.20913337, Longitude: 117.22588613, Heading: -15.59000000, Status: 2
Latitude: 39.20913403, Longitude: 117.22588590, Heading: -15.59000000, Status: 2
Latitude: 39.20913470, Longitude: 117.22588565, Heading: -15.59000000, Status: 2
Latitude: 39.20913538, Longitude: 117.22588541, Heading: -15.59000000, Status: 2
Latitude: 39.20913608, Longitude: 117.22588516, Heading: -15.59000000, Status: 2
Latitude: 39.20913678, Longitude: 117.22588490, Heading: -15.60000000, Status: 2
Latitude: 39.20913750, Longitude: 117.22588464, Heading: -15.60000000, Status: 2
Latitude: 39.20913823, Longitude: 117.22588438, Heading: -15.60000000, Status: 2
Latitude: 39.20913898, Longitude: 117.22588410, Heading: -15.61000000, Status: 2
Latitude: 39.20913974, Longitude: 117.22588382, Heading: -15.61000000, Status: 2
Latitude: 39.20914052, Longitude: 117.22588353, Heading: -15.61000000, Status: 2
Latitude: 39.20914130, Longitude: 117.22588323, Heading: -15.61000000, Status: 2
Latitude: 39.20914209, Longitude: 117.22588293, Heading: -15.61000000, Status: 2
Latitude: 39.20914291, Longitude: 117.22588264, Heading: -15.61000000, Status: 2
Latitude: 39.20914373, Longitude: 117.22588234, Heading: -15.62000000, Status: 2
Latitude: 39.20914456, Longitude: 117.22588203, Heading: -15.62000000, Status: 2
Latitude: 39.20914539, Longitude: 117.22588172, Heading: -15.61000000, Status: 2
Latitude: 39.20914622, Longitude: 117.22588142, Heading: -15.62000000, Status: 2
Latitude: 39.20914706, Longitude: 117.22588112, Heading: -15.63000000, Status: 2
Latitude: 39.20914791, Longitude: 117.22588085, Heading: -15.63000000, Status: 2
Latitude: 39.20914874, Longitude: 117.22588055, Heading: -15.63000000, Status: 2
Latitude: 39.20914957, Longitude: 117.22588025, Heading: -15.63000000, Status: 2
Latitude: 39.20915040, Longitude: 117.22587996, Heading: -15.64000000, Status: 2
Latitude: 39.20915123, Longitude: 117.22587967, Heading: -15.64000000, Status: 2
Latitude: 39.20915206, Longitude: 117.22587937, Heading: -15.64000000, Status: 2
Latitude: 39.20915289, Longitude: 117.22587908, Heading: -15.64000000, Status: 2
Latitude: 39.20915373, Longitude: 117.22587879, Heading: -15.66000000, Status: 2
Latitude: 39.20915456, Longitude: 117.22587848, Heading: -15.65000000, Status: 2
Latitude: 39.20915538, Longitude: 117.22587818, Heading: -15.64000000, Status: 2
Latitude: 39.20915621, Longitude: 117.22587791, Heading: -15.66000000, Status: 2
Latitude: 39.20915702, Longitude: 117.22587762, Heading: -15.65000000, Status: 2
Latitude: 39.20915783, Longitude: 117.22587733, Heading: -15.65000000, Status: 2
Latitude: 39.20915861, Longitude: 117.22587704, Heading: -15.65000000, Status: 2
Latitude: 39.20915940, Longitude: 117.22587675, Heading: -15.65000000, Status: 2
Latitude: 39.20916018, Longitude: 117.22587648, Heading: -15.67000000, Status: 2
Latitude: 39.20916097, Longitude: 117.22587620, Heading: -15.66000000, Status: 2
Latitude: 39.20916175, Longitude: 117.22587592, Heading: -15.67000000, Status: 2
Latitude: 39.20916252, Longitude: 117.22587563, Heading: -15.67000000, Status: 2
Latitude: 39.20916329, Longitude: 117.22587535, Heading: -15.67000000, Status: 2
Latitude: 39.20916406, Longitude: 117.22587508, Heading: -15.67000000, Status: 2
Latitude: 39.20916482, Longitude: 117.22587481, Heading: -15.68000000, Status: 2
Latitude: 39.20916558, Longitude: 117.22587453, Heading: -15.68000000, Status: 2
Latitude: 39.20916633, Longitude: 117.22587425, Heading: -15.68000000, Status: 2
Latitude: 39.20916708, Longitude: 117.22587398, Heading: -15.69000000, Status: 2
Latitude: 39.20916782, Longitude: 117.22587371, Heading: -15.69000000, Status: 2
Latitude: 39.20916857, Longitude: 117.22587344, Heading: -15.68000000, Status: 2
Latitude: 39.20916932, Longitude: 117.22587317, Heading: -15.69000000, Status: 2
Latitude: 39.20917008, Longitude: 117.22587289, Heading: -15.70000000, Status: 2
Latitude: 39.20917085, Longitude: 117.22587261, Heading: -15.69000000, Status: 2
Latitude: 39.20917161, Longitude: 117.22587234, Heading: -15.70000000, Status: 2
Latitude: 39.20917238, Longitude: 117.22587206, Heading: -15.70000000, Status: 2
Latitude: 39.20917316, Longitude: 117.22587179, Heading: -15.70000000, Status: 2
Latitude: 39.20917394, Longitude: 117.22587151, Heading: -15.70000000, Status: 2
Latitude: 39.20917473, Longitude: 117.22587123, Heading: -15.70000000, Status: 2
Latitude: 39.20917552, Longitude: 117.22587095, Heading: -15.70000000, Status: 2
Latitude: 39.20917632, Longitude: 117.22587066, Heading: -15.71000000, Status: 2
Latitude: 39.20917711, Longitude: 117.22587038, Heading: -15.70000000, Status: 2
Latitude: 39.20917792, Longitude: 117.22587010, Heading: -15.72000000, Status: 2
Latitude: 39.20917872, Longitude: 117.22586981, Heading: -15.72000000, Status: 2
Latitude: 39.20917953, Longitude: 117.22586950, Heading: -15.71000000, Status: 2
Latitude: 39.20918034, Longitude: 117.22586921, Heading: -15.71000000, Status: 2
Latitude: 39.20918116, Longitude: 117.22586891, Heading: -15.72000000, Status: 2
Latitude: 39.20918197, Longitude: 117.22586862, Heading: -15.74000000, Status: 2
Latitude: 39.20918279, Longitude: 117.22586832, Heading: -15.75000000, Status: 2
Latitude: 39.20918360, Longitude: 117.22586802, Heading: -15.75000000, Status: 2
Latitude: 39.20918441, Longitude: 117.22586773, Heading: -15.75000000, Status: 2
Latitude: 39.20918522, Longitude: 117.22586743, Heading: -15.76000000, Status: 2
Latitude: 39.20918603, Longitude: 117.22586714, Heading: -15.77000000, Status: 2
Latitude: 39.20918684, Longitude: 117.22586684, Heading: -15.77000000, Status: 2
Latitude: 39.20918763, Longitude: 117.22586656, Heading: -15.77000000, Status: 2
Latitude: 39.20918842, Longitude: 117.22586628, Heading: -15.77000000, Status: 2
Latitude: 39.20918921, Longitude: 117.22586602, Heading: -15.79000000, Status: 2
Latitude: 39.20918998, Longitude: 117.22586575, Heading: -15.79000000, Status: 2
Latitude: 39.20919074, Longitude: 117.22586548, Heading: -15.79000000, Status: 2
Latitude: 39.20919150, Longitude: 117.22586521, Heading: -15.80000000, Status: 2
Latitude: 39.20919226, Longitude: 117.22586495, Heading: -15.80000000, Status: 2
Latitude: 39.20919299, Longitude: 117.22586470, Heading: -15.81000000, Status: 2
Latitude: 39.20919370, Longitude: 117.22586445, Heading: -15.80000000, Status: 2
Latitude: 39.20919439, Longitude: 117.22586420, Heading: -15.81000000, Status: 2
Latitude: 39.20919505, Longitude: 117.22586396, Heading: -15.82000000, Status: 2
