Latitude: 39.20925557, Longitude: 117.22534476, Heading: 75.08000000, Status: 2
Latitude: 39.20925557, Longitude: 117.22534476, Heading: 75.08000000, Status: 2
Latitude: 39.20925557, Longitude: 117.22534476, Heading: 75.08000000, Status: 2
Latitude: 39.20925557, Longitude: 117.22534476, Heading: 75.09000000, Status: 2
Latitude: 39.20925557, Longitude: 117.22534476, Heading: 75.09000000, Status: 2
Latitude: 39.20925557, Longitude: 117.22534476, Heading: 75.09000000, Status: 2
Latitude: 39.20925557, Longitude: 117.22534476, Heading: 75.09000000, Status: 2
Latitude: 39.20925557, Longitude: 117.22534476, Heading: 75.09000000, Status: 2
Latitude: 39.20925557, Longitude: 117.22534476, Heading: 75.09000000, Status: 2
Latitude: 39.20925557, Longitude: 117.22534476, Heading: 75.09000000, Status: 2
Latitude: 39.20925557, Longitude: 117.22534476, Heading: 75.09000000, Status: 2
Latitude: 39.20925557, Longitude: 117.22534476, Heading: 75.09000000, Status: 2
Latitude: 39.20925557, Longitude: 117.22534476, Heading: 75.09000000, Status: 2
Latitude: 39.20925557, Longitude: 117.22534477, Heading: 75.04000000, Status: 2
Latitude: 39.20925562, Longitude: 117.22534520, Heading: 74.93000000, Status: 2
Latitude: 39.20925573, Longitude: 117.22534572, Heading: 74.94000000, Status: 2
Latitude: 39.20925582, Longitude: 117.22534633, Heading: 74.93000000, Status: 2
Latitude: 39.20925593, Longitude: 117.22534699, Heading: 74.93000000, Status: 2
Latitude: 39.20925604, Longitude: 117.22534771, Heading: 74.92000000, Status: 2
Latitude: 39.20925617, Longitude: 117.22534848, Heading: 74.93000000, Status: 2
Latitude: 39.20925630, Longitude: 117.22534930, Heading: 74.92000000, Status: 2
Latitude: 39.20925645, Longitude: 117.22535017, Heading: 74.92000000, Status: 2
Latitude: 39.20925661, Longitude: 117.22535109, Heading: 74.92000000, Status: 2
Latitude: 39.20925676, Longitude: 117.22535205, Heading: 74.91000000, Status: 2
Latitude: 39.20925694, Longitude: 117.22535305, Heading: 74.92000000, Status: 2
Latitude: 39.20925716, Longitude: 117.22535408, Heading: 74.91000000, Status: 2
Latitude: 39.20925735, Longitude: 117.22535515, Heading: 74.91000000, Status: 2
Latitude: 39.20925755, Longitude: 117.22535624, Heading: 74.91000000, Status: 2
Latitude: 39.20925775, Longitude: 117.22535735, Heading: 74.90000000, Status: 2
Latitude: 39.20925796, Longitude: 117.22535849, Heading: 74.87000000, Status: 2
Latitude: 39.20925817, Longitude: 117.22535965, Heading: 74.84000000, Status: 2
Latitude: 39.20925840, Longitude: 117.22536084, Heading: 74.82000000, Status: 2
Latitude: 39.20925862, Longitude: 117.22536204, Heading: 74.83000000, Status: 2
Latitude: 39.20925885, Longitude: 117.22536327, Heading: 74.82000000, Status: 2
Latitude: 39.20925909, Longitude: 117.22536452, Heading: 74.78000000, Status: 2
Latitude: 39.20925938, Longitude: 117.22536580, Heading: 74.68000000, Status: 2
Latitude: 39.20925964, Longitude: 117.22536711, Heading: 74.59000000, Status: 2
Latitude: 39.20925991, Longitude: 117.22536843, Heading: 74.54000000, Status: 2
Latitude: 39.20926018, Longitude: 117.22536978, Heading: 74.51000000, Status: 2
Latitude: 39.20926045, Longitude: 117.22537114, Heading: 74.50000000, Status: 2
Latitude: 39.20926073, Longitude: 117.22537252, Heading: 74.50000000, Status: 2
Latitude: 39.20926102, Longitude: 117.22537391, Heading: 74.50000000, Status: 2
Latitude: 39.20926131, Longitude: 117.22537531, Heading: 74.43000000, Status: 2
Latitude: 39.20926159, Longitude: 117.22537672, Heading: 74.28000000, Status: 2
Latitude: 39.20926189, Longitude: 117.22537814, Heading: 74.14000000, Status: 2
Latitude: 39.20926222, Longitude: 117.22537956, Heading: 74.07000000, Status: 2
Latitude: 39.20926251, Longitude: 117.22538098, Heading: 74.01000000, Status: 2
Latitude: 39.20926280, Longitude: 117.22538240, Heading: 74.01000000, Status: 2
Latitude: 39.20926310, Longitude: 117.22538381, Heading: 74.01000000, Status: 2
Latitude: 39.20926339, Longitude: 117.22538521, Heading: 74.00000000, Status: 2
Latitude: 39.20926369, Longitude: 117.22538660, Heading: 74.01000000, Status: 2
Latitude: 39.20926398, Longitude: 117.22538797, Heading: 74.00000000, Status: 2
Latitude: 39.20926427, Longitude: 117.22538934, Heading: 74.00000000, Status: 2
Latitude: 39.20926457, Longitude: 117.22539069, Heading: 74.00000000, Status: 2
Latitude: 39.20926486, Longitude: 117.22539204, Heading: 74.00000000, Status: 2
Latitude: 39.20926517, Longitude: 117.22539342, Heading: 74.00000000, Status: 2
Latitude: 39.20926547, Longitude: 117.22539477, Heading: 73.99000000, Status: 2
Latitude: 39.20926575, Longitude: 117.22539611, Heading: 73.98000000, Status: 2
Latitude: 39.20926604, Longitude: 117.22539744, Heading: 73.97000000, Status: 2
Latitude: 39.20926634, Longitude: 117.22539873, Heading: 73.95000000, Status: 2
Latitude: 39.20926664, Longitude: 117.22540002, Heading: 73.88000000, Status: 2
Latitude: 39.20926694, Longitude: 117.22540129, Heading: 73.79000000, Status: 2
Latitude: 39.20926725, Longitude: 117.22540256, Heading: 73.74000000, Status: 2
Latitude: 39.20926756, Longitude: 117.22540381, Heading: 73.72000000, Status: 2
Latitude: 39.20926787, Longitude: 117.22540505, Heading: 73.71000000, Status: 2
Latitude: 39.20926815, Longitude: 117.22540634, Heading: 73.71000000, Status: 2
Latitude: 39.20926845, Longitude: 117.22540759, Heading: 73.71000000, Status: 2
Latitude: 39.20926875, Longitude: 117.22540883, Heading: 73.72000000, Status: 2
Latitude: 39.20926905, Longitude: 117.22541006, Heading: 73.73000000, Status: 2
Latitude: 39.20926934, Longitude: 117.22541128, Heading: 73.73000000, Status: 2
Latitude: 39.20926964, Longitude: 117.22541249, Heading: 73.73000000, Status: 2
Latitude: 39.20926994, Longitude: 117.22541370, Heading: 73.73000000, Status: 2
Latitude: 39.20927024, Longitude: 117.22541489, Heading: 73.74000000, Status: 2
Latitude: 39.20927054, Longitude: 117.22541608, Heading: 73.74000000, Status: 2
Latitude: 39.20927084, Longitude: 117.22541727, Heading: 73.74000000, Status: 2
Latitude: 39.20927108, Longitude: 117.22541849, Heading: 73.74000000, Status: 2
Latitude: 39.20927133, Longitude: 117.22541970, Heading: 73.74000000, Status: 2
Latitude: 39.20927160, Longitude: 117.22542088, Heading: 73.74000000, Status: 2
Latitude: 39.20927187, Longitude: 117.22542205, Heading: 73.75000000, Status: 2
Latitude: 39.20927214, Longitude: 117.22542322, Heading: 73.75000000, Status: 2
Latitude: 39.20927242, Longitude: 117.22542438, Heading: 73.75000000, Status: 2
Latitude: 39.20927269, Longitude: 117.22542553, Heading: 73.75000000, Status: 2
Latitude: 39.20927296, Longitude: 117.22542667, Heading: 73.75000000, Status: 2
Latitude: 39.20927323, Longitude: 117.22542781, Heading: 73.75000000, Status: 2
Latitude: 39.20927350, Longitude: 117.22542894, Heading: 73.75000000, Status: 2
Latitude: 39.20927375, Longitude: 117.22543011, Heading: 73.75000000, Status: 2
Latitude: 39.20927401, Longitude: 117.22543126, Heading: 73.75000000, Status: 2
Latitude: 39.20927426, Longitude: 117.22543239, Heading: 73.75000000, Status: 2
Latitude: 39.20927452, Longitude: 117.22543352, Heading: 73.75000000, Status: 2
Latitude: 39.20927479, Longitude: 117.22543463, Heading: 73.75000000, Status: 2
Latitude: 39.20927505, Longitude: 117.22543575, Heading: 73.75000000, Status: 2
Latitude: 39.20927531, Longitude: 117.22543686, Heading: 73.74000000, Status: 2
Latitude: 39.20927557, Longitude: 117.22543795, Heading: 73.75000000, Status: 2
Latitude: 39.20927584, Longitude: 117.22543904, Heading: 73.74000000, Status: 2
Latitude: 39.20927610, Longitude: 117.22544011, Heading: 73.74000000, Status: 2
Latitude: 39.20927633, Longitude: 117.22544123, Heading: 73.74000000, Status: 2
Latitude: 39.20927657, Longitude: 117.22544232, Heading: 73.74000000, Status: 2
Latitude: 39.20927681, Longitude: 117.22544340, Heading: 73.74000000, Status: 2
Latitude: 39.20927706, Longitude: 117.22544447, Heading: 73.75000000, Status: 2
Latitude: 39.20927731, Longitude: 117.22544554, Heading: 73.76000000, Status: 2
Latitude: 39.20927756, Longitude: 117.22544659, Heading: 73.75000000, Status: 2
Latitude: 39.20927781, Longitude: 117.22544765, Heading: 73.76000000, Status: 2
Latitude: 39.20927806, Longitude: 117.22544870, Heading: 73.75000000, Status: 2
Latitude: 39.20927832, Longitude: 117.22544975, Heading: 73.76000000, Status: 2
Latitude: 39.20927858, Longitude: 117.22545080, Heading: 73.76000000, Status: 2
Latitude: 39.20927881, Longitude: 117.22545193, Heading: 73.76000000, Status: 2
Latitude: 39.20927904, Longitude: 117.22545302, Heading: 73.76000000, Status: 2
Latitude: 39.20927928, Longitude: 117.22545411, Heading: 73.76000000, Status: 2
Latitude: 39.20927952, Longitude: 117.22545520, Heading: 73.77000000, Status: 2
Latitude: 39.20927976, Longitude: 117.22545628, Heading: 73.76000000, Status: 2
Latitude: 39.20928000, Longitude: 117.22545735, Heading: 73.77000000, Status: 2
Latitude: 39.20928024, Longitude: 117.22545842, Heading: 73.77000000, Status: 2
Latitude: 39.20928049, Longitude: 117.22545947, Heading: 73.76000000, Status: 2
Latitude: 39.20928074, Longitude: 117.22546051, Heading: 73.76000000, Status: 2
Latitude: 39.20928098, Longitude: 117.22546154, Heading: 73.75000000, Status: 2
Latitude: 39.20928120, Longitude: 117.22546262, Heading: 73.67000000, Status: 2
Latitude: 39.20928141, Longitude: 117.22546367, Heading: 73.51000000, Status: 2
Latitude: 39.20928165, Longitude: 117.22546472, Heading: 73.41000000, Status: 2
Latitude: 39.20928188, Longitude: 117.22546576, Heading: 73.35000000, Status: 2
Latitude: 39.20928212, Longitude: 117.22546679, Heading: 73.31000000, Status: 2
Latitude: 39.20928235, Longitude: 117.22546782, Heading: 73.31000000, Status: 2
Latitude: 39.20928259, Longitude: 117.22546884, Heading: 73.31000000, Status: 2
Latitude: 39.20928284, Longitude: 117.22546985, Heading: 73.31000000, Status: 2
Latitude: 39.20928308, Longitude: 117.22547086, Heading: 73.32000000, Status: 2
Latitude: 39.20928333, Longitude: 117.22547186, Heading: 73.31000000, Status: 2
Latitude: 39.20928357, Longitude: 117.22547292, Heading: 73.32000000, Status: 2
Latitude: 39.20928379, Longitude: 117.22547396, Heading: 73.32000000, Status: 2
Latitude: 39.20928402, Longitude: 117.22547499, Heading: 73.32000000, Status: 2
Latitude: 39.20928424, Longitude: 117.22547601, Heading: 73.31000000, Status: 2
Latitude: 39.20928448, Longitude: 117.22547701, Heading: 73.32000000, Status: 2
Latitude: 39.20928472, Longitude: 117.22547801, Heading: 73.32000000, Status: 2
Latitude: 39.20928496, Longitude: 117.22547901, Heading: 73.32000000, Status: 2
Latitude: 39.20928520, Longitude: 117.22547999, Heading: 73.31000000, Status: 2
Latitude: 39.20928545, Longitude: 117.22548096, Heading: 73.32000000, Status: 2
Latitude: 39.20928569, Longitude: 117.22548192, Heading: 73.32000000, Status: 2
Latitude: 39.20928587, Longitude: 117.22548293, Heading: 73.32000000, Status: 2
Latitude: 39.20928608, Longitude: 117.22548390, Heading: 73.32000000, Status: 2
Latitude: 39.20928629, Longitude: 117.22548486, Heading: 73.32000000, Status: 2
Latitude: 39.20928650, Longitude: 117.22548582, Heading: 73.32000000, Status: 2
Latitude: 39.20928672, Longitude: 117.22548677, Heading: 73.33000000, Status: 2
Latitude: 39.20928695, Longitude: 117.22548771, Heading: 73.32000000, Status: 2
Latitude: 39.20928718, Longitude: 117.22548865, Heading: 73.32000000, Status: 2
Latitude: 39.20928740, Longitude: 117.22548959, Heading: 73.33000000, Status: 2
Latitude: 39.20928764, Longitude: 117.22549052, Heading: 73.33000000, Status: 2
Latitude: 39.20928788, Longitude: 117.22549145, Heading: 73.33000000, Status: 2
Latitude: 39.20928804, Longitude: 117.22549245, Heading: 73.33000000, Status: 2
Latitude: 39.20928825, Longitude: 117.22549341, Heading: 73.33000000, Status: 2
